,name,gender,origin,meaning,known_persons
37025,Shimrath,boy,Israel,hearing obedient,
37026,Shimri,boy,Israel,thorn dregs,
37027,Shimrith,boy,Israel,thorn dregs,
37028,Shimron,boy,Israel,thorn dregs,
37029,Shimshai,boy,Israel,my son,
37030,Shimshon,boy,Sao_Tome_And_Principe,"bright sun.,bright sun",
37031,Shim~on,boy,Israel,son of simon,
37032,Shin,unisex,Sao_Tome_And_Principe,belief,
37033,Shina,girl,"Japan,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","virtue good,",
37034,Shinab,boy,Israel,father of changing,
37035,Shinar,boy,Israel,watch of him that sleeps,
37036,Shineyu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shining,
37037,Shing,boy,China,victory,
37038,Shini,girl,India,to shine among all,
37039,Shinichi,boy,Japan,first son of shin,
37040,Shinjan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",music of payel,
37041,Shinjini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",anklebells,
37042,Shino,boy,Japan,stem of bamboo,
37043,Shiphi,boy,Israel,multitude,
37044,Shiphrah,unisex,Israel,"handsome trumpet that does good.,",
37045,Shipirist,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37046,Shipley,boy,Sao_Tome_And_Principe,from the sheep meadow,
37047,Shipra,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a river,a holy river flowing thru ujjain,a river; one of the sacred rivers in hinduism; purity",
37048,Shipton,boy,Sao_Tome_And_Principe,from the sheep farm,
37049,Shira,girl,Sao_Tome_And_Principe,"tune.,a song",
37050,Shiraz,boy,"Sao_Tome_And_Principe,Muslim","one who is sweet.,sweet.",
37051,Shirdi Prasad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sai babas gift,
37052,Shireen,girl,Muslim,sweet.,
37053,Shiri,girl,Sao_Tome_And_Principe,"tune.,song of my soul",
37054,Shiriki,boy,Sao_Tome_And_Principe,"coyote,coyote (pawnee).",
37055,Shirin,girl,"Sao_Tome_And_Principe,Iran",charming,
37056,Shirina,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","love song,night",
37057,Shirish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a flower; raintree,name of a tree",
37058,Shirl,unisex,English,"diminutive of shirley: bright wood; bright meadow, from the white meadow..,",
37059,Shirley,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",bright meadow,
37060,Shirlyn,girl,Sao_Tome_And_Principe,bright meadow,
37061,Shiro,boy,Japan,fourth-born son,
37062,Shiromani,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a jewel worn on the head,
37063,Shirushi,girl,Japan,evidence,
37064,Shisha,girl,Israel,of marble pleasant,
37065,Shishak,unisex,Israel,"present of the bag of the pot of the thigh.,",
37066,Shisheer,boy,Bengali,winter,
37067,Shishiesh,unisex,Sao_Tome_And_Principe,"variant of ashishishe: crow name for crow..,",
37068,Shishir,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a season,name of a season, cold,winter",
37069,Shishirchandra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",winter moon,
37070,Shishirkana,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",particles of dew,
37071,Shishirkumar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the moon,
37072,Shishul,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",baby,
37073,Shishupal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of subhadra,
37074,Shitala,girl,India,goddess of smallpox,
37075,Shitikanth,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37076,Shitiz,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",horizon,
37077,Shitrai,boy,Israel,gatherer of money,
37078,Shittim,girl,Israel,thorns,
37079,Shiuli,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",flower,
37080,Shiv,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord shiva,lord shiva, auspicious, lucky,",
37081,Shiva,boy,India,god of the moon,
37082,Shivabhaktha,boy,India,devotee of shiva,
37083,Shivadev,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of prosperity,
37084,Shivadut,unisex,India,"given by shiva messenger of shiva.,",
37085,Shivakanta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess durga,wife of shiva ( goddess parvati)",
37086,Shivakarun,boy,India,gift of shiva,
37087,Shivali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess parvati,
37088,Shivam,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","name of lord shiva,auspicious; lord shiva",
37089,Shivanand,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one who is happy in lord shiva's thoughts or shiva's worship,
37090,Shivanath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37091,Shivangi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37092,Shivani,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess parvati,goddess parvati,goddess parvathi,durga, parvati",
37093,Shivank,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",mark of lord,
37094,Shivansh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",part of shiva,
37095,Shivanshi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a part of shiv,
37096,Shivaprakash,boy,India,radiance of shiva,
37097,Shivapriya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","liked by shiva goddess durga,liked by shiva ( goddess durga)",
37098,Shivas,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37099,Shivasundari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",durga,
37100,Shivasunu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord ganesh,
37101,Shiven,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37102,Shivendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva; lord indra,
37103,Shivendu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
37104,Shivesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37105,Shiveshvar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",god of welfare,
37106,Shivika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",palanquin,
37107,Shivkumar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","son of lord shiva (ganesh, kartikeya),son of lord shiva (ganesh, kartikeya) ( shivanandan )",
37108,Shivlal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37109,Shivli,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",flower,
37110,Shivraj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37111,Shivram,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva; lord ram,
37112,Shivshankar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37113,Shivshekhar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one at the top of shiva (moon),
37114,Shiya,girl,Muslim,exceptional.,
37115,Shiye,boy,Sao_Tome_And_Principe,"son,son (navajo).",
37116,Shiza,unisex,"Israel,Muslim","this gift,a gift or present.",
37117,Shizhe`e,boy,Sao_Tome_And_Principe,father (navajo).,
37118,Shizhee,boy,Sao_Tome_And_Principe,son (navajo),
37119,Shkyasingha,boy,Bengali,goutam buddha,
37120,Shlesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",physical bonding,
37121,Shlesha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",more than enough,
37122,Shlok,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","hymn, prayer",
37123,Shloka,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",verse,
37124,Shlomo,boy,Israel,peaceful,
37125,Shoa,boy,Israel,"kings, tyrants",
37126,Shoaib,boy,Muslim,a prophet's name.,
37127,Shobab,unisex,Israel,"returned turned back a spark.,",
37128,Shobach,boy,Israel,your bonds your chains,
37129,Shobai,boy,Israel,turning captivity,
37130,Shobal,boy,Israel,path ear of corn,
37131,Shobek,boy,Israel,made void forsaken,
37132,Shobha,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","attractive,beauty; wish,attractive, beauty",
37133,Shobhan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",splendid,
37134,Shobhana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","shining, glowing",
37135,Shobhita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",splendid,
37136,Shobhna,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","ornamental shining,ornamental, shining, beautiful",
37137,Shobi,unisex,Israel,glorious,
37138,Shoda,boy,Japan,flat and level field,
37139,Shoemowetochawcawe,boy,Sao_Tome_And_Principe,father (navajo),
37140,Shoham,girl,Israel,keeping back,
37141,Shohn,unisex,Ireland,"gift from god variant of john and jean.,",
37142,Shoichi,boy,Japan,first son of sho,
37143,Sholeh,girl,Sao_Tome_And_Principe,fire,
37144,Sholto,boy,Sao_Tome_And_Principe,"teal duck.,a sower of seed",
37145,Shomari,boy,Sao_Tome_And_Principe,forceful,
37146,Shomer,boy,Israel,keeper dregs,
37147,Shomili,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful and elegant,
37148,Shon,unisex,Sao_Tome_And_Principe,"feminine form of john, god is gracious.,",
37149,Shona,girl,"Israel,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fem form of john,",
37150,Shoney,unisex,Ireland,sea god,
37151,Shoni,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one complexion of red lotus,one of complexion of red lotus",
37152,Shonima,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",redness,
37153,Shonn,unisex,Ireland,"derived from john from sean.,",
37154,Shoor,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",valiant,
37155,Shoora,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",bold. a name for lord hanuman,
37156,Shoorsen,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",brave,
37157,Shophach,boy,Israel,pouring out,
37158,Shophan,girl,Israel,rabbit hid,
37159,Shorashi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",young woman,
37160,Shoshana,girl,Sao_Tome_And_Principe,"lily,lily.",
37161,Shoshanah,girl,Israel,rose,
37162,Shou,boy,Sao_Tome_And_Principe,to soar.,
37163,Shoubhit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37164,Shoushan,girl,Armenia,lily,
37165,Shouta,boy,Sao_Tome_And_Principe,to soar.,
37166,Shpresa,girl,Albania,hope,
37167,Shraddha,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","faithful,faith; very attentive person",
37168,Shradhdha,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","faith trust,faith, trust",
37169,Shrava,boy,India,jain ascetic,
37170,Shravan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a hindu month,
37171,Shravana,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name of a star,
37172,Shravani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","born in the month of shravan,full moom of shravan month, a girl born in shravan month",
37173,Shravankumar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a character from the epic ramayana,
37174,Shravanthi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name in buddhist literature,
37175,Shravasti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",an ancient indian city,
37176,Shray,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",credit,
37177,Shraya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shresth,
37178,Shree,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","mr, god,goddess lakshmi",
37179,Shreedevi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess,
37180,Shreedhar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","husband of lakshmi,husband of lakshmi ( lord vishnu)",
37181,Shreeharsh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",god of happiness,
37182,Shreekant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","an epithet of vishnu,husband of shree(lakshmi) ( lord vishnu ), beautiful",
37183,"Shreekanth, shrikanth",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shiva,
37184,Shreekrishna,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37185,"Shreekrishna , shrikrishna",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",krishna,
37186,"Shreekumar , shrikumar",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37187,"Shreekumar, shrikumar",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37188,Shreela,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37189,Shreema,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",prosperous,
37190,Shreeman,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a respectable person,
37191,Shreemayi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fortunate,
37192,"Shreenivas , shrinivas",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","abode of lakshmi (vaikunth, vishnu)",
37193,Shreeparna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",tree adorned with leaves,
37194,Shreeprada,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess radha,
37195,Shreepriya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lover of lakshmee,
37196,Shreepushp,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",cloves,
37197,Shreerang,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",another name of vishnu,
37198,Shreesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of wealth,
37199,Shreevallabh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of lakshmi,
37200,Shreeya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess lakshmi,
37201,Shrenik,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",organised,
37202,Shreshta,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37203,Shresta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",foremost; best; first,
37204,Shresth,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",best of all,
37205,Shresthi,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",best of all,
37206,Shrey,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",marevellous,
37207,Shreya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","auspicious,beautiful,auspicious",
37208,Shreyank,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fame,
37209,Shreyansh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fame,
37210,Shreyas,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who brings riches auspicious.,,superior,superior, fame",
37211,Shreyash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",credit with fame,
37212,Shreyashi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","good, fame",
37213,Shri,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","wealthy,lustre",
37214,Shrida,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord kuber,
37215,Shridevi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
37216,Shridhar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37217,Shridula,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessing,
37218,Shrigauri,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess parvati,
37219,Shrigeeta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the sacred geeta,
37220,Shrigopal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37221,Shrihan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37222,Shrihari,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37223,Shrijani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",creative,
37224,Shrika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fortune,
37225,Shrikala,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
37226,Shrikama,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",radha,
37227,Shrikant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37228,Shrikar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37229,Shrikeshav,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37230,Shrikirti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lustrous fame,
37231,Shrikrishna,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37232,Shrikumar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37233,Shrikumari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lustrious,
37234,Shrila,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
37235,Shrilata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lustrious creeper,
37236,Shrilaxmi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
37237,Shrilekha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddesses lakshmi & saraswathi,
37238,Shrimat,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37239,Shrimate,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","revered, lord hanuman",
37240,Shrimati,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess lakshmi; fortunate,
37241,Shrimayi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fortunate,
37242,Shrimohan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37243,Shrina,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",night,
37244,Shrinand,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37245,Shrinath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37246,Shringesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of pearls,
37247,Shriniketan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37248,Shrinivas,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37249,Shripad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37250,Shripadma,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37251,Shripal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37252,Shripati,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37253,Shriram,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord rama,
37254,Shriranga,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37255,Shriranjan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37256,Shrisha,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37257,Shrivalli,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
37258,Shrivarah,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37259,Shrivardhan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu; lord shiva,
37260,Shrivas,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37261,Shrivatsa,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
37262,Shrividya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
37263,Shriya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",prosperity,
37264,Shriyadita,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sun,
37265,Shriyans,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",wealth,
37266,Shrujana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",creative an intelligent,
37267,Shrujeshwari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess of creativity,
37268,Shrutakeerti,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","renowned, reputed",
37269,Shruthi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lyrics, musical notes",
37270,Shruthika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord parvathi,
37271,Shruti,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","vedic text,musical notes,expert in vedas, hearing,",
37272,Shrutika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",not none,
37273,Shu,boy,Egypt,air,
37274,Shu'a,girl,Muslim,rays of sun light.,
37275,Shu'aa,boy,Muslim,"beams, rays.",
37276,Shu-Fang,girl,China,"kind, gentle",
37277,Shua,boy,Israel,crying saving,
37278,Shuah,unisex,Israel,"ditch swimming humiliation.,",
37279,Shuaib,boy,Muslim,name of an illustrious prophet of allah ta'aala.,
37280,Shual,boy,Israel,fox path first,
37281,Shuang,unisex,China,"bright, clear",
37282,Shuayb,boy,Muslim,a prophets name.,
37283,Shuba,girl,Muslim,beautiful.,
37284,Shubael,unisex,Israel,"returning captivity, seat of god.,",
37285,Shubendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of virtue,
37286,Shubh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fortunate,
37287,Shubha,unisex,"Israel,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","auspicious,auspicious,auspicious, beauty",
37288,Shubhada,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","giver of luck,one who brings goodness",
37289,Shubhaksh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37290,Shubham,boy,"India,Bengali","auspicious or lucky,",
37291,Shubhan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one who is auspicious,
37292,Shubhang,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",handsome,
37293,Shubhangi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","beautiful,handsome",
37294,Shubhankar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",auspicious,
37295,Shubhashis,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessing,
37296,Shubhay,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessing,
37297,Shubhendu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lucky moon,
37298,Shubhojit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",handsome,
37299,Shubhra,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","white; the ganga,white, ganga river in mountain stage",
