,name,gender,origin,meaning,known_persons
37841,Robertia,girl,Sao_Tome_And_Principe,famous,
37842,Roberto,unisex,"Sao_Tome_And_Principe,Italy,Brazil,Chile,Argentina,Sao_Tome_And_Principe","spanish form of robert shining fame.,wide fame.,","Soccer Player Roberto Baggio,Film Director Roberto Rossellini,Actor Roberto Benigni,Soccer Player Roberto Carlos da Silva,Writer Roberto Bolaño,Coach Roberto Donadoni,Soccer Player Roberto Ayala,Soccer Player Roberto Mancini,Soccer Player Roberto Di Matteo,Soccer Player Roberto Soldado,Soccer Player Roberto Abbondanzieri,Referee Roberto Rosetti,Writer Roberto Saviano"
37843,Robertson,boy,Sao_Tome_And_Principe,"shining,son of robert.",
37844,Robin,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Isle_Of_Man,Australia,Netherlands","variant of robert: famed, bright; shining. an all-time favorite boys name since the middle ages. famous bearers: scottish national hero robert the bruce and novelist robert ludlum..,famous brilliance,","Actor Robin Wright,Actor Robin Williams,Actor Robin Tunney,Singer Robin Gibb,Politician Robin Cook,Physician Robin Warren,Tennis Player Robin Söderling,Soccer Player Robin van Persie,Ensign Robin Lefler from Star Trek"
37845,Robina,unisex,Sao_Tome_And_Principe,"feminine form of robert: famed, bright; shining. an all-time favorite boys name since the middle ages. famous bearers: scottish national hero robert the bruce and novelist robert ludlum..,,robin",
37846,Robinet,boy,Germany,bright fame,
37847,Robinetta,girl,France,small robin,
37848,Robinette,girl,France,small robin,
37849,Robinho,boy,Brazil,,Soccer Player Robinho
37850,Robinia,girl,Sao_Tome_And_Principe,robin,
37851,Robley,boy,,,
37852,Robt,boy,,,
37853,Roby,boy,,,
37854,Robyn,unisex,Sao_Tome_And_Principe,"feminine form of robert: famed, bright; shining. an all-time favorite boys name since the middle ages. famous bearers: scottish national hero robert the bruce and novelist robert ludlum..,a small bird,",
37855,Rocco,boy,Sao_Tome_And_Principe,"rest,rest.",
37856,Roch,unisex,"Sao_Tome_And_Principe,France","rock.,glory",Religious Figure Roch
37857,Rochak,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","tasty,tasty",
37858,Rochan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","bright,red lotus, bright",
37859,Roche,boy,France,rock,
37860,Rochelle,girl,France,a rock,
37861,Rochester,boy,Sao_Tome_And_Principe,rock fortress,
37862,Rochi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",light,
37863,Rocio,unisex,Sao_Tome_And_Principe,"dewdrops,dew drops.",
37864,Rock,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","a rock,rock.",Actor Rock Hudson
37865,Rocke,boy,France,rock,
37866,Rockford,boy,Sao_Tome_And_Principe,rock,
37867,Rockland,boy,Sao_Tome_And_Principe,rock,
37868,Rockne,boy,Sao_Tome_And_Principe,a rock,
37869,Rockwell,boy,Sao_Tome_And_Principe,from the rocky spring,
37870,Rocky,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","from the rocks,rock.",Boxer Rocky Marciano
37871,Rod,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Australia","diminutive of roderick: famed ruler..,land near the water,","Singer Rod Stewart,Tennis Player Rod Laver,Actor Rod Steiger"
37872,Rodas,boy,Sao_Tome_And_Principe,roses,
37873,Rodd,unisex,Sao_Tome_And_Principe,"variant of roderick: famous ruler..,",
37874,Roddie,boy,Germany,a renowned ruler,
37875,Roddric,unisex,Sao_Tome_And_Principe,"variant of roderick: famous ruler..,",
37876,Roddrick,unisex,Sao_Tome_And_Principe,"variant of roderick: famous ruler..,",
37877,Roddy,unisex,Sao_Tome_And_Principe,"diminutive of rodney: island of reeds. also a variant of roderick: famous ruler..,,a renowned ruler",
37878,Rodel,boy,France,famous ruler,
37879,Rodell,boy,France,famous ruler,
37880,Roden,boy,Sao_Tome_And_Principe,red valley,
37881,Roderic,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","famous ruler.,famous ruler",Politician Roderic
37882,Roderica,girl,Germany,a famous ruler,
37883,Roderick,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","famous ruler.,famous ruler",Chemist Roderick MacKinnon
37884,Roderiga,girl,Sao_Tome_And_Principe,notable leader,
37885,Roderigo,boy,Sao_Tome_And_Principe,notable leader,
37886,Roderik,boy,Sao_Tome_And_Principe,"famous ruler.,famous ruler",
37887,Roderika,girl,Germany,famous ruler,
37888,Rodes,boy,Sao_Tome_And_Principe,lives near the crucifix,
37889,Rodge,unisex,Sao_Tome_And_Principe,"diminutive of rodger, famed spear.,",
37890,Rodger,boy,Sao_Tome_And_Principe,"famed spear.,famous spearman, quiet",
37891,Rodhlann,boy,Sao_Tome_And_Principe,famous,
37892,Rodion,boy,Sao_Tome_And_Principe,,Politician Rodion Malinovsky
37893,Rodman,unisex,Sao_Tome_And_Principe,"lives by the road guard wisely.,",
37894,Rodney,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",land near the water,Chemist Rodney Robert Porter
37895,Rodolf,unisex,Germany,"derived from rudolph, famed wolf.,",
37896,Rodolfo,unisex,Sao_Tome_And_Principe,"spanish form of rudolph famous wolf..,wolf,",
37897,Rodor,boy,Sao_Tome_And_Principe,sky,
37898,Rodric,boy,Sao_Tome_And_Principe,famous ruler,
37899,Rodrick,boy,Sao_Tome_And_Principe,famous ruler,
37900,Rodrigo,unisex,"Sao_Tome_And_Principe,Brazil,Argentina","variant of roderick: famed ruler..,,famous ruler","Actor Rodrigo Santoro,Soccer Player Rodrigo Palacio,Soccer Player Rodrigo Taddei"
37901,Rodrigue,boy,Germany,famous fighter,
37902,Rodrik,boy,Germany,famous ruler,
37903,Rodwell,unisex,Sao_Tome_And_Principe,"lives by the spring near the road.,",
37904,Roe,boy,Sao_Tome_And_Principe,deer,
37905,Roechama,girl,Israel,god will show compassion,
37906,Roel,boy,France,rock,
37907,Roena,girl,,,
37908,Roesia,girl,France,rose,
37909,Rogan,boy,Ireland,red haired,
37910,Rogelim,boy,Israel,a foot or footman,
37911,Rogelio,boy,Sao_Tome_And_Principe,famous soldier,
37912,Roger,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Italy,France,Belgium,Cameroon,Brazil,Croatia","variant of rodger: famed spear; renowned spearman. rogelio: (spanish) renowned spearman...,,fame spear","Philosopher Roger Bacon,Physicist Roger Penrose,Writer Roger Zelazny,Politician Roger II of Sicily,Film Director Roger Vadim,Psychologist Roger Wolcott Sperry,Nobleman Roger I of Sicily,Musician Roger Waters,Actor Roger Moore,Musician Roger Meddows Taylor,Artist Roger van der Weyden,Economist Roger Myerson,Tennis Player Roger Federer,Philosopher Roger Garaudy,Soccer Player Roger Milla,Musician Roger Glover,Chemist Roger Y. Tsien,Biologist Roger Guillemin,Critic Roger Ebert,Chemist Roger D. Kornberg,Writer Roger Martin du Gard,Soccer Player Roger Guerreiro,Astronomer Roger Joseph Boscovich"
37913,Rogerio,boy,Germany,famous fighter,
37914,Rogers,boy,,,
37915,Rognvald,boy,Norway,earl of orkney,
37916,Rogério,boy,Brazil,,Soccer Player Rogério Ceni
37917,Roh,boy,Sao_Tome_And_Principe,,"Politician Roh Tae-woo,Politician Roh Moo-hyun"
37918,Roha,girl,Muslim,beautiful.,
37919,Rohaan,girl,Muslim,a river in paradise.,
37920,Rohail,boy,Muslim,noble.,
37921,Rohais,girl,France,rose,
37922,Rohak,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","rising,rising",
37923,Rohan,boy,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","red-haired; red.,sandalwood,climbing or ascending something, developing, increasing,one who takes the higher path,spiritual",
37924,Rohana,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","sandalwood,sandalwood",
37925,Rohanlal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37926,Rohgah,boy,Israel,filled or drunk with talk,
37927,Rohin,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord vishnu,rising",
37928,Rohine,girl,Germany,sparkling fame,
37929,Rohini,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a star,moon,4th nakshatra, cow, lightening",
37930,Rohiniraman,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the enchanted lord,
37931,Rohinish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
37932,Rohit,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","red color,red,red, sun, red flower",
37933,Rohita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",brahma's daughter,
37934,Rohitashwa,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","who owns red horses,one with red horse, fire",
37935,Rohitasva,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of king harishchandra,
37936,Roho,boy,Sao_Tome_And_Principe,soul,
37937,Rohon,boy,Sao_Tome_And_Principe,horse country,
37938,Rohtak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sun,
37939,Roi,boy,France,king,
37940,Roial,girl,France,regal,
37941,Roibeard,boy,Ireland,robin,
37942,Roibin,boy,Ireland,robin,
37943,Rois,girl,Sao_Tome_And_Principe,"rose.,horse",
37944,Roisin,unisex,Sao_Tome_And_Principe,"derived from rose, horse, fame.,",
37945,Roiy,boy,Germany,famous ruler,
37946,Roja,girl,Sao_Tome_And_Principe,red,
37947,Rojelio,boy,Sao_Tome_And_Principe,renowned spearman,
37948,Roka,boy,Japan,white crest of the wave,
37949,Roku,girl,Japan,emolument,
37950,Roland,unisex,"Sao_Tome_And_Principe,Germany,Sao_Tome_And_Principe,France,Austria","renowned in the land. roland was a legendary hero who served charlemagne..,,famed throughout the land","Judge Roland Freisler,Pilot Roland Garros,Military Personnel Roland,Philosopher Roland Barthes,Racecar Driver Roland Ratzenberger,Film Director Roland Emmerich"
37951,Rolanda,girl,Germany,from the famous land,
37952,Rolandas,boy,Lithuania,,Politician Rolandas Paksas
37953,Rolande,girl,Germany,from the famous land,
37954,Rolando,unisex,"Sao_Tome_And_Principe,Cape_Verde","renowned in the land. roland was a legendary hero who served charlemagne..,renowned in the land.,,famous",Soccer Player Rolando Jorge Pires da Fonseca
37955,Roldan,boy,Sao_Tome_And_Principe,famous,
37956,Roldana,girl,Sao_Tome_And_Principe,famous,
37957,Rolden,boy,Germany,famous,
37958,Rolf,boy,Sao_Tome_And_Principe,"red wolf.,famed wolf; wolf counsel.,wolf",
37959,Rolfe,boy,Sao_Tome_And_Principe,red wolf,
37960,Roll,boy,,,
37961,Rolla,boy,,,
37962,Rollan,unisex,Sao_Tome_And_Principe,"renowned in the land. roland was a legendary hero who served charlemagne..,renowned in the land,",
37963,Rolland,unisex,Sao_Tome_And_Principe,"renowned in the land. roland was a legendary hero who served charlemagne..,renowned in the land,",
37964,Rollanda,girl,Germany,renowned,
37965,Rollande,girl,Germany,renowned,
37966,Rollie,unisex,Sao_Tome_And_Principe,"renowned in the land. roland was a legendary hero who served charlemagne..,renowned in the land,",
37967,Rollin,unisex,Sao_Tome_And_Principe,"wolf.,wolf",
37968,Rollins,boy,Germany,famous wolf,
37969,Rollo,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","variant of rolf: famed wolf; wolf counsel. also a diminutive of roland: renowned in the land..,famous in the land,",Nobleman Rollo of Normandy
37970,Rolly,unisex,Sao_Tome_And_Principe,"diminutive of roland: famed land; renowned in the land. roland was a legendary hero who served charlemagne..,",
37971,Rolph,unisex,Germany,"derived from rolf, famed wolf, wolf counsel.,",
37972,Rolphe,boy,Germany,famous wolf,
37973,Roly,unisex,Sao_Tome_And_Principe,"diminutive of roland: famed land; renowned in the land. roland was a legendary hero who served charlemagne..,",
37974,Rom,boy,,,Grand Nagus Rom from Star Trek
37975,Roma,unisex,"Italy,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","from rome,goddess laxmi,goddess lakshmi,truthful, honest, beautiful, flower, princess.",
37976,Romaana,unisex,Sao_Tome_And_Principe,"derived from romana, romantic fascinating.,",
37977,Romain,boy,"France,Lithuania,France,Sao_Tome_And_Principe",a roman,"Writer Romain Gary,Writer Romain Rolland,Racecar Driver Romain Grosjean"
37978,Romaine,girl,Sao_Tome_And_Principe,"woman of rome.,from rome",
37979,Romamti-Ezer,boy,Israel,exaltation of help,
37980,Roman,unisex,"Sao_Tome_And_Principe,France,Russia,Germany","of rome,from rome.","Film Director Roman Polański,Linguist Roman Jakobson,Politician Roman Herzog,Businessperson Roman Abramovich,Soccer Player Roman Weidenfeller,Soccer Player Roman Pavlyuchenko,Soccer Player Roman Shirokov"
37981,Romana,girl,"Sao_Tome_And_Principe,Muslim","from rome,from rome.,pomegranate; the fruit of paradise.",
37982,Romanath,boy,Bengali,,
37983,Romania,girl,Sao_Tome_And_Principe,from rome,
37984,Romano,boy,"Sao_Tome_And_Principe,Italy","from rome.,from rome",Politician Romano Prodi
37985,Romanos,boy,Sao_Tome_And_Principe,,"Politician Romanos I,Politician Romanos II,Politician Romanos III,Politician Romanos IV"
37986,Rome,unisex,Italy,from the city of rome,
37987,Romeesa,girl,Muslim,heavens beauty.,
37988,Romelda,girl,Germany,glorified battle maiden,
37989,Romelde,girl,Germany,glorified battle maiden,
37990,Romello,boy,,,
37991,Romelu,boy,Belgium,,Soccer Player Romelu Lukaku
37992,Romeo,boy,Sao_Tome_And_Principe,"one who is of the romans.,pilgrim from rome.,of the romans,from rome.",
37993,Romhild,girl,Germany,glorious battle maiden,
37994,Romhilda,girl,Germany,glorious battle maiden,
37995,Romhilde,girl,Germany,glorious battle maiden,
37996,Romia,girl,Italy,from rome,
37997,Romie,boy,,,
37998,Romila,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",heartfelt,
37999,Romilda,girl,Germany,a glorious warrior maiden,
38000,Romilde,girl,Germany,glorious battle maiden,
38001,Romina,girl,Sao_Tome_And_Principe,from the christian land,
38002,Romir,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",interesting,
38003,Romney,unisex,Sao_Tome_And_Principe,"dwells near the curving river..,winding river,",
38004,Romochka,boy,Russia,a roman,
38005,Romola,girl,Sao_Tome_And_Principe,from rome,
38006,Romona,girl,,,
38007,Romulus,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",founder of rome,Religious Figure Romulus Augustus
38008,Romy,unisex,"Sao_Tome_And_Principe,Austria",from the city of rome,Actor Romy Schneider
38009,Romário,boy,Brazil,,Soccer Player Romário
38010,Ron,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of ronald: mighty counselor/ruler..,advisor to the king,,song.","Actor Ron Howard,Politician Ron Paul,Musician Ron Wood,Actor Ron Perlman"
38011,Ron-Robert,boy,Germany,,Soccer Player Ron-Robert Zieler
38012,Rona,unisex,"Sao_Tome_And_Principe,Muslim","variant of rhona: scottish place name..,my joy.,sea,,shining light.",
38013,Ronak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","brightness, radiance",
38014,Ronal,unisex,Sao_Tome_And_Principe,"rules with counsel. form of ronald from reynold..,rules with counsel,",
38015,Ronald,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,India,Netherlands,Brazil","rules with counsel. form of reynold..,advisor to the king,,mighty counselor/ruler.","Economist Ronald Coase,Statistician Ronald Fisher,Physician Ronald Ross,Psychologist Ronald David Laing,Politician Ronald Venetiaan,Chemist Ronald George Wreyford Norrish,Coach Ronald Koeman,Soccer Player Ronald de Boer,Politician Ronald Reagan,Comedian Ronald Golias"
38016,Ronalda,unisex,Sao_Tome_And_Principe,"feminine form of ronald: mighty counselor/ruler..,",
38017,Ronalde,girl,Germany,powerful,
38018,Ronaldinho,boy,Brazil,,Soccer Player Ronaldinho
38019,Ronaldo,boy,"Sao_Tome_And_Principe,Brazil",rules with counsel,Soccer Player Ronaldo
38020,Ronalee,girl,Sao_Tome_And_Principe,from rona and lee,
38021,Ronan,unisex,Sao_Tome_And_Principe,"oath.,little seal",
38022,Ronat,girl,Sao_Tome_And_Principe,"seal.,seal",
38023,Ronav,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",,
38024,Rond,unisex,Sao_Tome_And_Principe,"derived from rand, tree of good scent.,",
38025,Ronda,girl,Sao_Tome_And_Principe,grand,
38026,Rondal,boy,,,
38027,Rondzona,girl,Bengali,,
38028,Ronell,unisex,Sao_Tome_And_Principe,"rules with counsel. form of ronald from reynold..,rules with counsel,",
38029,Ronelle,girl,Sao_Tome_And_Principe,powerful seas,
38030,Ronen,boy,Israel,to be glad / to sing,
38031,Rong,unisex,China,glory,
38032,Rongo,unisex,Sao_Tome_And_Principe,"the god of rain and fertility.,",
38033,Roni,unisex,Sao_Tome_And_Principe,"song.,song",
38034,Ronia,girl,Sao_Tome_And_Principe,"my joy.,my joy is the lord",
38035,Ronin,boy,Japan,samurai without a master,
38036,Ronit,boy,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","song.,song,bright, shining",
38037,Ronith,boy,India,to be charming,
38038,Ronli,girl,Sao_Tome_And_Principe,"my joy.,joy is mine",
38039,Ronn,unisex,Sao_Tome_And_Principe,"rules with counsel. form of ronald from reynold..,rules with counsel,",
38040,Ronna,unisex,Sao_Tome_And_Principe,"feminine form of ronald: mighty counselor/ruler..,",
38041,Ronnaug,girl,Norway,house woman,
38042,Ronnell,unisex,Sao_Tome_And_Principe,"rules with counsel. form of ronald from reynold..,rules with counsel,",
38043,Ronnette,unisex,Sao_Tome_And_Principe,"feminine form of ronald: mighty counselor/ruler..,",
38044,Ronni,girl,Israel,from ronli,
38045,Ronnie,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of ronald: mighty counselor/ruler..,","Musician Ronnie James Dio,Snooker Ronnie O'Sullivan"
38046,Ronny,unisex,Sao_Tome_And_Principe,"rules with counsel. form of ronald from reynold..,,true image",
38047,Ronsher,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lion of the battlefield,
38048,Ronson,boy,Sao_Tome_And_Principe,son of ronald,
38049,Roobee,unisex,Sao_Tome_And_Principe,"derived from rubi, ruby precious stone.,",
38050,Roohee,unisex,Sao_Tome_And_Principe,"derived from ruhi, spiritual of spirit.,",
38051,Rook,boy,Sao_Tome_And_Principe,raven,
38052,Rooney,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","red haired.,hero",Actor Rooney Mara
38053,Roop,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",appearance,
38054,Roopa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessed with beauty,
38055,Roopak,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a scene in a play,dramatic composition",
38056,Roopal,boy,India,made of silver,
38057,Roopali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pretty,
38058,Roopesh,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","hand some,lord of beauty, handsome",
38059,Roopin,boy,India,beauty,
38060,Roopinda,girl,Punjabi,god of beauty,
38061,Roopini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful appearance,
38062,Roopjot,girl,Punjabi,beauty,
38063,Roopkanwal,girl,Punjabi,,
38064,Roosevelt,boy,Sao_Tome_And_Principe,"from the rose field.,field of roses",
38065,Roper,boy,Sao_Tome_And_Principe,maker of rope,
38066,Roque,boy,"Sao_Tome_And_Principe,Paraguay",rock,Soccer Player Roque Santa Cruz
38067,Rorey,unisex,Sao_Tome_And_Principe,"red. sixteenth-century rebel chief rory omore is celebrated in irish poetry..,,rock",
38068,Rori,girl,Ireland,brilliant,
38069,Rorik,boy,Sao_Tome_And_Principe,red,
38070,Rorke,boy,Ireland,famous ruler,
38071,Rorric,boy,Sao_Tome_And_Principe,red,
38072,Rorry,boy,Ireland,famous ruler,
38073,Rory,unisex,Sao_Tome_And_Principe,"red; ruddy.,famous ruler, red",
38074,Ros,unisex,Sao_Tome_And_Principe,"diminutive of rosalind: beautiful; pretty rose..,rose colored,rose.,,from the peninsula.",
38075,RosIyn,unisex,Sao_Tome_And_Principe,"red haired.,beautiful",
38076,Rosa,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Poland","noted protector. also a variant of rose: horse; fame..,,rose.,rose, pink","Social Activist Rosa Parks,Social Activist Rosa Luxemburg"
38077,Rosabel,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,beautiful rose",
38078,Rosabela,girl,Sao_Tome_And_Principe,beautiful rose,
38079,Rosabella,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,beautiful rose",
38080,Rosabelle,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,beautiful rose",
38081,Rosalba,girl,Sao_Tome_And_Principe,white rose,
38082,Rosalee,girl,,,
38083,Rosaleen,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,beautiful, little rose",
38084,Rosalia,girl,Sao_Tome_And_Principe,"rose.,rose garlands",
38085,Rosalie,girl,Sao_Tome_And_Principe,"from rose,rose.",
38086,Rosalina,girl,Sao_Tome_And_Principe,rose,
38087,Rosalind,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","compound of horse and snake..,,fair rose",Biologist Rosalind Franklin
38088,Rosalinda,unisex,Sao_Tome_And_Principe,"variant of rosalind: compound of horse and snake..,,beautiful",
38089,Rosalinde,girl,Sao_Tome_And_Principe,beautiful,
38090,Rosaline,unisex,Sao_Tome_And_Principe,"variant of rosalind: compound of horse and snake..,,fair rose",
38091,Rosalyn,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","variant of rosalind: compound of horse and snake..,,fair rose",Physicist Rosalyn Sussman Yalow
38092,Rosalynn,girl,Sao_Tome_And_Principe,,Companion Rosalynn Carter
38093,Rosamaria,girl,Sao_Tome_And_Principe,bitter,
38094,Rosamond,unisex,Germany,"variation of rosamund, noted protector, horse protector.,",
38095,Rosamonde,girl,France,rose,
38096,Rosamund,girl,"Germany,Sao_Tome_And_Principe",horse protection,Actor Rosamund Pike
38097,Rosamunde,girl,Germany,famous defender,
38098,Rosana,girl,Sao_Tome_And_Principe,"graceful rose.,graceful rose",
38099,Rosann,girl,,,
38100,Rosanna,unisex,"English,Sao_Tome_And_Principe","compound of rose and anne (favour; grace)..,",Actor Rosanna Arquette
38101,Rosanne,unisex,Sao_Tome_And_Principe,"variant of rosanna: compound of rose and anne (favour; grace)..,,graceful rose.,rose of grace",
38102,Rosaria,girl,,,
38103,Rosario,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",rosary,Actor Rosario Dawson
38104,Roscellinus,boy,France,,Philosopher Roscellinus
38105,Rosco,boy,Sao_Tome_And_Principe,heathland of the roe deer,
38106,Roscoe,unisex,Sao_Tome_And_Principe,"heathland of the roe deer..,,deer forest",
38107,Rose,unisex,"Sao_Tome_And_Principe,Peru,Australia,Italy","rose (flower name).,rose.,horse; fame.,of the rose blossom,flower.","Religious Figure Rose of Lima,Actor Rose Byrne,Actor Rose McGowan"
38108,Roseann,unisex,Sao_Tome_And_Principe,"variant of rosanna: compound of rose and anne (favour; grace)..,gracefull rose,",
38109,Roseanna,unisex,English,"variant of rosanna: compound of rose and anne (favour; grace)..,",
38110,Roseanne,unisex,Sao_Tome_And_Principe,"variant of rosanna: compound of rose and anne (favour; grace)..,,graceful rose",
38111,Rosel,girl,Sao_Tome_And_Principe,rose,
38112,Roselani,girl,Sao_Tome_And_Principe,heavenly rose,
38113,Roselin,boy,France,red haired,
38114,Roseline,unisex,Sao_Tome_And_Principe,"variant of rosalind: beautiful; pretty rose..,",
38115,Rosella,girl,,,
38116,Roselle,girl,Sao_Tome_And_Principe,rose,
38117,Roselyn,unisex,Sao_Tome_And_Principe,"variant of rosalind: beautiful; pretty rose..,red haired,",
38118,Rosemaria,girl,France,bitter,
38119,Rosemarie,girl,Sao_Tome_And_Principe,"bitter flower,bitter.",
38120,Rosemary,girl,Sao_Tome_And_Principe,bitter rose,
38121,Rosemond,girl,Germany,famous defender,
38122,Rosemonde,girl,Germany,noted protector,
38123,Rosemunda,girl,Germany,noted protector,
38124,Rosen,unisex,"Sao_Tome_And_Principe,Bulgaria",the flower rose,Politician Rosen Plevneliev
38125,Rosena,girl,,,
38126,Rosendo,boy,,,
38127,Rosenwyn,girl,Sao_Tome_And_Principe,a fair rose,
38128,Roser,girl,Sao_Tome_And_Principe,rose plant,
38129,Rosetta,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,the flower rose",
38130,Rosevear,girl,Sao_Tome_And_Principe,from the moorland,
38131,Rosevelt,boy,,,
38132,Rosey,girl,,,
38133,Rosh,boy,Israel,the head top or beginning,
38134,Roshan,unisex,"Russia,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","illumination,illumination,bright,bright, shining.,splendid one who emanates light",
38135,Roshaun,boy,Sao_Tome_And_Principe,"brilliant light.,shining light",
38136,Roshin,boy,India,light,
38137,Roshini,girl,Muslim,"light, noor.",
38138,Roshna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",bright,
38139,Roshni,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","light,light.,light,light.",
38140,Rosia,girl,,,
38141,Rosie,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of rose: horse; fame..,like a rose,","Actor Rosie O'Donnell,Model Rosie Huntington-Whiteley"
38142,Rosina,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,little rose",
38143,Rosine,girl,Sao_Tome_And_Principe,little rose-from rozene,
38144,Rosita,unisex,Sao_Tome_And_Principe,"noted protector. also a variant of rose: horse; fame..,,the flower rose",
38145,Roslin,boy,France,red haired,
38146,Roslyn,unisex,Sao_Tome_And_Principe,"variant of rosalind: beautiful; pretty rose..,",
38147,Ross,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","promontory. from the peninsula. a scottish place name and surname..,red. surname.,peninsula,","Engineer Ross Brawn,Soccer Player Ross Turnbull"
38148,Rossa,girl,Sao_Tome_And_Principe,beautiful flower,
38149,Rossana,girl,Italy,rose,
38150,Rosselin,boy,France,red haired,
38151,Rosselyn,boy,France,red haired,
38152,Rossie,unisex,,,
38153,Rossiter,boy,Sao_Tome_And_Principe,"red. surname.,red surname",
38154,Rossitva,girl,Bulgaria,from rossa,
38155,Rosslyn,unisex,Sao_Tome_And_Principe,"feminine form of ross: promontory. from the peninsula. a scottish place name and surname..,",
38156,Rosso,boy,Italy,,Painter Rosso Fiorentino
38157,Rosston,boy,Sao_Tome_And_Principe,"red surname,red. surname.",
38158,Rosswald,boy,Germany,horse mighty,
38159,Rostislav,boy,Sao_Tome_And_Principe,glory,
38160,Roswald,boy,Germany,horse mighty,
38161,Roswalt,boy,Germany,horse mighty,
